design_job_name,design_market,design_contractor,design_status,design_psa_cd,design_ecd,design_aop_clli,design_cm_project_tracking_number,design_associated_project,design_proj_num,design_no_build,design_no_build_reason,demand_id,demand_business,demand_residential,demand_provisioned,demand_fst,fst_id,fst_name,fst_build_status,fst_asset_id,dist_cluster_id,dist_cluster_type,dist_cluster_pfp_name,dist_cluster_olt_name,drop_cluster_id,drop_cluster_term_name,mdu_boundary_id,mdu_boundary_name,mdu_boundary_coil_ids,mdu_boundary_coil_notes,mdu_boundary_coil_structures,id,cbg,blockcode,ll_uuid,a_lon,a_lat,bain_use,private_access_b,commercial_b,building_b,build_cluster_b,clstrid,derived,cost_customer_location,cable_ft_hh,irr_cbg,irr_cb,f1_penetrationwithindex,lumi_archetype_cbg,lumi_archetype_cb,pct_fttp,mdu_subsid,old_build_,market,distance_to_build_sfu,att_segment,build_map_status,a_geoid,a_address,a_scity,a_county,a_state2,a_szip,a_szip5,a_carte,a_crtype,a_saddno,a_saddpref,a_saddstr,a_saddstsuf,a_saddsttyp,a_default_match,a_geocodetype,glid,gis_streetnr,gis_streetprefix,gis_streetname,gis_streettype,gis_streetsuffix,gis_postcode,gis_city,gis_stateorprovince,gis_country,gis_latitude,gis_longitude,gis_matchcode,gis_locationcode,gis_streetdirection,deleted,iqg_updated_fields,unit,sn_asset_id,no_build_reason,fiber_jack,jack_loc,inv_status,build_status,gc_classification,gis_unit_type,gis_unit_value,gis_postalcodeplus4
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136438,F 5566 UPPER 179TH ST,,,,,,13160931,270370608182,270370608182020,8aef7fb2-87da-4b37-af42-3ace5ccbb9b3,-93.17809295654297,44.68877029418945,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136187,F 17766 EVEREST AVE,,,,,,13160723,270370608182,270370608182020,2ad97a4b-4cd3-499d-a868-8282953e3797,-93.18121337890625,44.69131088256836,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136415,F 17921 EVENING LN,,,,,,13160724,270370608182,270370608182020,2b8de0d8-1588-4c23-874b-d788038b3c18,-93.1801528930664,44.690608978271484,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136414,17903 EVENING LN,,,,,,13160812,270370608182,270370608182020,54cbf9c7-b653-48ca-af30-91ee3d4b9f4b,-93.18083190917969,44.689998626708984,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136191,F 17746 EVEREST AVE,,,,,,13160348,270370608182,270370608182020,05feaa5c-8c04-4f55-9a71-a76b1caae8cf,-93.1798095703125,44.69144058227539,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136441,F 5721 UPPER 179TH ST W,,,,,,13160929,270370608182,270370608182020,8a0c01b7-f80a-4a4c-95f1-53f1263f326f,-93.18054962158203,44.68877029418945,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136438,F 5566 UPPER 179TH ST,,,,,,13160833,270370608182,270370608182020,60c32ea9-e19d-4ddd-becc-1647bd8826ac,-93.17768096923828,44.68915939331055,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136194,F 17730 EVEREST AVE,,,,,,13160896,270370608182,270370608182020,7b50e19d-730b-41e7-b021-496ab893add6,-93.17864227294922,44.691959381103516,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136438,F 5566 UPPER 179TH ST,,,,,,13161160,270370608182,270370608182020,fd85464b-c3a7-4d47-9c2a-428a513bb8da,-93.17839813232422,44.68878173828125,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136187,F 17766 EVEREST AVE,,,,,,13161112,270370608182,270370608182020,e5af3461-81e3-4fe0-a933-8592cc492d7c,-93.18099975585938,44.691341400146484,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136191,F 17746 EVEREST AVE,,,,,,13160937,270370608182,270370608182020,9025df88-fba8-470d-abe1-42974815137a,-93.17958068847656,44.69144821166992,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136194,F 17730 EVEREST AVE,,,,,,13160801,270370608182,270370608182020,4f960652-5344-4751-a94a-11c7480d4dad,-93.17906188964844,44.691959381103516,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136427,F 17929 EUCLID AVE,,,,,,13160335,270370608182,270370608182020,00828d7a-fb71-471c-b811-d871cbf90391,-93.17987823486328,44.69062042236328,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136189,F 17758 EVEREST AVE,,,,,,13160835,270370608182,270370608182020,61312717-27b3-4756-bbec-d25132fbb3cf,-93.18010711669922,44.69190979003906,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136435,S 5637 UPPER 179TH ST W,,,,,,13160367,270370608182,270370608182020,0e79427b-21d9-4fa9-b040-458b798fefd7,-93.1794662475586,44.68877029418945,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136414,17903 EVENING LN,,,,,,13160703,270370608182,270370608182020,215cb187-ebc1-4f45-a7b5-2eb3eb9c5bd2,-93.18153381347656,44.69044876098633,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136187,F 17766 EVEREST AVE,,,,,,13161139,270370608182,270370608182020,f48fb6ef-d461-4b27-b0cb-538a559a3943,-93.18093872070312,44.69184112548828,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136191,F 17746 EVEREST AVE,,,,,,13160772,270370608182,270370608182020,402387e2-1cf1-4c02-8edc-eb9d87b3a2a4,-93.1796875,44.69194030761719,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136446,F 5773 UPPER 179TH ST W,,,,,,13160894,270370608182,270370608182020,7a715769-4df7-4424-9be8-5c16013ffbf8,-93.18254089355469,44.688758850097656,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136185,F 17782 EVEREST AVE,,,,,,13160710,270370608182,270370608182020,23f49cab-c89c-4424-af75-bb4ae4044d09,-93.18141174316406,44.69179153442383,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136443,F 17949 EVENTIDE WAY,,,,,,13160793,270370608182,270370608182020,49bbfd73-f36d-4cca-8ed1-20b469a3b64c,-93.18132019042969,44.689491271972656,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136191,F 17746 EVEREST AVE,,,,,,13160965,270370608182,270370608182020,9ab4f6fe-b156-4841-85ca-4c49b40287be,-93.17948150634766,44.69194030761719,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136185,F 17782 EVEREST AVE,,,,,,13161114,270370608182,270370608182020,e6483124-7dac-4fc6-9c73-36e0bab1012b,-93.18208312988281,44.691688537597656,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136187,F 17766 EVEREST AVE,,,,,,13160811,270370608182,270370608182020,5459d87d-0bcb-498f-8ad5-1f436a8c3a92,-93.18079376220703,44.69136047363281,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136448,F 17927 EVERGLADE CIR,,,,,,13161025,270370608182,270370608182020,b88bfd08-b50b-4042-8351-1b80c0819844,-93.18247985839844,44.689510345458984,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136441,F 5721 UPPER 179TH ST W,,,,,,13161058,270370608182,270370608182020,ca8e45bb-cfcf-4ed8-8b59-e496e31a2ec6,-93.18108367919922,44.68877029418945,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136427,F 17929 EUCLID AVE,,,,,,13160740,270370608182,270370608182020,32a1e4b2-5171-4ca1-ad78-85a16a37b7c6,-93.18002319335938,44.69007873535156,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136432,F 17981 EVENING LN,,,,,,13160731,270370608182,270370608182020,2ea2730d-c61d-464b-ab25-51d0551e85c1,-93.1778335571289,44.69049072265625,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136427,F 17929 EUCLID AVE,,,,,,13160791,270370608182,270370608182020,4959ccd6-9f82-420d-92bd-e67236e0ddea,-93.17961120605469,44.69013977050781,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136185,F 17782 EVEREST AVE,,,,,,13160689,270370608182,270370608182020,19c034c4-3553-4165-ab71-4de4aa96324a,-93.1816177368164,44.691261291503906,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136185,F 17782 EVEREST AVE,,,,,,13161122,270370608182,270370608182020,eaa2624e-2c94-4c0b-99ef-545b46cb7411,-93.18182373046875,44.69123077392578,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136189,F 17758 EVEREST AVE,,,,,,13161125,270370608182,270370608182020,eaea3487-2467-489f-9994-2ca3c11a451e,-93.18031311035156,44.691410064697266,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136438,F 5566 UPPER 179TH ST,,,,,,13160757,270370608182,270370608182020,3ac0d1f1-cacc-425b-8c83-bf0b7cf4947a,-93.17784881591797,44.689388275146484,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136189,F 17758 EVEREST AVE,,,,,,13161041,270370608182,270370608182020,c26d1cbf-a961-4711-8827-781ba0f4463f,-93.18073272705078,44.691871643066406,Res-SFU,0,0,0,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
PSA-2707PA-BRVLMNYF-CHARLIE,Minneapolis,ITG,LLD,2707PA,2024-02-29,BRVLMNYF,,,PSA-2707PA-BRVLMNYF-CHARLIE,False,,,,,,,,,,,5055,64,S 17913 EVENTIDE WAY PFP,BRVLMNYF,136436,F 5613 UPPER 179TH ST W,,,,,,13160914,270370608182,270370608182020,83a6046b-f297-4633-b522-94b284736cba,-93.17867279052734,44.68878173828125,Res-SFU,0,0,1,1,,CBG Clustered,739,39,0.19690699875354767,0.0,47.7060432434082,3.15944766998291,4,0.4471859931945801,,,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0,A,Final,,,,Dakota,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,SFU,,,
