House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
1444,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS9A,F 1434 NW 49TH AV,1444 NW 49TH AV,
1440,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVX5,F 1440 NW 47TH AV,1440 NW 47TH AV,
1450,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWA1,F 1440 NW 47TH AV,1450 NW 47TH AV,
1441,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OPZ0,F 1441 NW 47TH AV,1441 NW 47TH AV,
1451,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQSO,F 1441 NW 47TH AV,1451 NW 47TH AV,
4753,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OUWB,F 1442 NW 47TH TER,4753 NW 14TH DR,
1442,NW 47TH TER,COCNUT CRK,33063,,,,,,,610705,000006OU1Q,F 1442 NW 47TH TER,1442 NW 47TH TER,
1442,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQBS,F 1442 NW 48TH AV,1442 NW 48TH AV,
1452,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQWJ,F 1442 NW 48TH AV,1452 NW 48TH AV,
1443,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQGX,F 1443 NW 48TH AV,1443 NW 48TH AV,
1453,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORLO,F 1443 NW 48TH AV,1453 NW 48TH AV,
1445,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTZ3,F 1445 NW 49TH AV,1445 NW 49TH AV,
1454,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS64,F 1454 NW 49TH AV,1454 NW 49TH AV,
1464,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTVT,F 1454 NW 49TH AV,1464 NW 49TH AV,
1455,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OR5O,F 1455 NW 49TH AV,1455 NW 49TH AV,
1460,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTIP,F 1460 NW 47TH AV,1460 NW 47TH AV,
1470,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVVU,F 1460 NW 47TH AV,1470 NW 47TH AV,
1505,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWNR,F 1460 NW 47TH AV,1505 NW 47TH AV,
1462,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQDG,F 1462 NW 48TH AV,1462 NW 48TH AV,
1465,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTZ6,F 1465 NW 49TH AV,1465 NW 49TH AV,
1475,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OV95,F 1465 NW 49TH AV,1475 NW 49TH AV,Y
1800,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OW8B,F 1808 NW 48TH TER,1800 NW 48TH TER,
1804,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OUI7,F 1808 NW 48TH TER,1804 NW 48TH TER,
1808,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OTJ4,F 1808 NW 48TH TER,1808 NW 48TH TER,
1812,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OQSI,F 1808 NW 48TH TER,1812 NW 48TH TER,
1816,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OW9G,F 1808 NW 48TH TER,1816 NW 48TH TER,
1801,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVWQ,F 1809 NW 49TH AV,1801 NW 49TH AV,
1805,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWC6,F 1809 NW 49TH AV,1805 NW 49TH AV,
1809,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS2G,F 1809 NW 49TH AV,1809 NW 49TH AV,
1813,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVFQ,F 1809 NW 49TH AV,1813 NW 49TH AV,
1836,NW 48TH TER,COCNUT CRK,33063,UNIT,GUARD SHK,,,,,610705,000006ORR5,F 1825 NW 49TH AV,1836 NW 48TH TER UNIT GUARD SHK,Y
1817,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OU34,F 1825 NW 49TH AV,1817 NW 49TH AV,
1821,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORT1,F 1825 NW 49TH AV,1821 NW 49TH AV,
1825,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS8I,F 1825 NW 49TH AV,1825 NW 49TH AV,
1829,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVBK,F 1825 NW 49TH AV,1829 NW 49TH AV,
1820,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OPT0,F 1828 NW 48TH TER,1820 NW 48TH TER,
1824,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OPWE,F 1828 NW 48TH TER,1824 NW 48TH TER,
1828,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006ORT2,F 1828 NW 48TH TER,1828 NW 48TH TER,
1832,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006ORDN,F 1828 NW 48TH TER,1832 NW 48TH TER,
1836,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006ORAH,F 1828 NW 48TH TER,1836 NW 48TH TER,
1920,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OVRS,F 1828 NW 48TH TER,1920 NW 48TH TER,
4852,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVS3,F 1901 NW 49TH AV,4852 NW 19TH ST,
4856,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVWS,F 1901 NW 49TH AV,4856 NW 19TH ST,
1901,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OUJR,F 1901 NW 49TH AV,1901 NW 49TH AV,
1905,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVPE,F 1901 NW 49TH AV,1905 NW 49TH AV,
1909,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OUWD,F 1917 NW 49TH AV,1909 NW 49TH AV,
1913,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OUYY,F 1917 NW 49TH AV,1913 NW 49TH AV,
1917,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OUXN,F 1917 NW 49TH AV,1917 NW 49TH AV,
1921,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OU0B,F 1917 NW 49TH AV,1921 NW 49TH AV,
1925,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTF0,F 1917 NW 49TH AV,1925 NW 49TH AV,
1910,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWAU,F 1918 NW 48TH AV,1910 NW 48TH AV,
1914,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OSYP,F 1918 NW 48TH AV,1914 NW 48TH AV,
1918,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS76,F 1918 NW 48TH AV,1918 NW 48TH AV,Y
1922,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORLJ,F 1918 NW 48TH AV,1922 NW 48TH AV,
1926,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVWY,F 1918 NW 48TH AV,1926 NW 48TH AV,
1930,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORAC,F 1938 NW 48TH AV,1930 NW 48TH AV,
1934,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQXP,F 1938 NW 48TH AV,1934 NW 48TH AV,
1938,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQV4,F 1938 NW 48TH AV,1938 NW 48TH AV,
1950,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVTT,F 1938 NW 48TH AV,1950 NW 48TH AV,
1983,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVUC,F 1938 NW 48TH AV,1983 NW 48TH AV,
2002,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVGN,F 1938 NW 48TH AV,2002 NW 48TH AV,
2006,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTHX,F 1938 NW 48TH AV,2006 NW 48TH AV,
1929,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTJ9,F 2001 NW 49TH AV,1929 NW 49TH AV,
2001,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS5R,F 2001 NW 49TH AV,2001 NW 49TH AV,
2005,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQTJ,F 2001 NW 49TH AV,2005 NW 49TH AV,Y
2009,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORSM,F 2001 NW 49TH AV,2009 NW 49TH AV,
2013,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS5E,F 2001 NW 49TH AV,2013 NW 49TH AV,
2010,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQFI,F 2018 NW 48TH AV,2010 NW 48TH AV,
2014,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OSMJ,F 2018 NW 48TH AV,2014 NW 48TH AV,
2018,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS6Q,F 2018 NW 48TH AV,2018 NW 48TH AV,
2022,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OPWL,F 2018 NW 48TH AV,2022 NW 48TH AV,
2026,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTJH,F 2018 NW 48TH AV,2026 NW 48TH AV,
4838,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OS7Z,F 2101 NW 49TH AV,4838 NW 21ST ST,
2101,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS7H,F 2101 NW 49TH AV,2101 NW 49TH AV,
2105,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQ9J,F 2101 NW 49TH AV,2105 NW 49TH AV,
2109,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTLP,F 2101 NW 49TH AV,2109 NW 49TH AV,
2102,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVQ4,F 2102 NW 48TH AV,2102 NW 48TH AV,
2106,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OSL9,F 2102 NW 48TH AV,2106 NW 48TH AV,
2110,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OPSX,F 2102 NW 48TH AV,2110 NW 48TH AV,
2114,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTWM,F 2102 NW 48TH AV,2114 NW 48TH AV,
2118,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS5L,F 2102 NW 48TH AV,2118 NW 48TH AV,
2110,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OVSY,F 2118 NW 48TH TER,2110 NW 48TH TER,
2114,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OPZD,F 2118 NW 48TH TER,2114 NW 48TH TER,
2118,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OSO5,F 2118 NW 48TH TER,2118 NW 48TH TER,
2122,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OV0C,F 2118 NW 48TH TER,2122 NW 48TH TER,
2111,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OVBT,F 2119 NW 48TH TER,2111 NW 48TH TER,
2115,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OQF4,F 2119 NW 48TH TER,2115 NW 48TH TER,
2119,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OUF8,F 2119 NW 48TH TER,2119 NW 48TH TER,
2123,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OWQM,F 2119 NW 48TH TER,2123 NW 48TH TER,
2127,NW 48TH TER,COCNUT CRK,33063,,,,,,,610705,000006OQEU,F 2119 NW 48TH TER,2127 NW 48TH TER,
2113,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVC2,F 2121 NW 49TH AV,2113 NW 49TH AV,
2117,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OS4W,F 2121 NW 49TH AV,2117 NW 49TH AV,
2121,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVS4,F 2121 NW 49TH AV,2121 NW 49TH AV,
2125,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OPX4,F 2121 NW 49TH AV,2125 NW 49TH AV,
2110,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQGS,F 2122 NW 49TH AV,2110 NW 49TH AV,
2114,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORTB,F 2122 NW 49TH AV,2114 NW 49TH AV,
2118,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVTX,F 2122 NW 49TH AV,2118 NW 49TH AV,
2122,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OU30,F 2122 NW 49TH AV,2122 NW 49TH AV,
2126,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWPW,F 2122 NW 49TH AV,2126 NW 49TH AV,
2129,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OTKP,F 2205 NW 49TH AV,2129 NW 49TH AV,
2201,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWBL,F 2205 NW 49TH AV,2201 NW 49TH AV,
2205,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORB7,F 2205 NW 49TH AV,2205 NW 49TH AV,
2209,NW 49TH AV,COCNUT CRK,33063,,,FLR,FDW1,,,610705,000006OQXK,F 2205 NW 49TH AV,2209 NW 49TH AV   FLR FDW1,
2209,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORAG,F 2205 NW 49TH AV,2209 NW 49TH AV,Y
2405,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006ORBR,F 2205 NW 49TH AV,2405 NW 49TH AV,
2464,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OPYZ,F 2205 NW 49TH AV,2464 NW 49TH AV,
2499,NW 49TH AV,COCNUT CRK,33063,APT,743-3,,,,,610705,000006ORSK,F 2205 NW 49TH AV,2499 NW 49TH AV APT 743-3,
2539,NW 49TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVCL,F 2205 NW 49TH AV,2539 NW 49TH AV,
2583,NW 49TH AV,COCNUT CRK,33063,APT,108,,,,,610705,000006OWRH,F 2205 NW 49TH AV,2583 NW 49TH AV APT 108,
4701,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OVRZ,F 4702 NW 21ST CT,4701 NW 21ST CT,
4702,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OUJE,F 4702 NW 21ST CT,4702 NW 21ST CT,
4705,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OWLU,F 4702 NW 21ST CT,4705 NW 21ST CT,
4706,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OQXD,F 4702 NW 21ST CT,4706 NW 21ST CT,
4709,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OT3A,F 4717 NW 21ST CT,4709 NW 21ST CT,
4713,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OUZP,F 4717 NW 21ST CT,4713 NW 21ST CT,
4717,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OUGM,F 4717 NW 21ST CT,4717 NW 21ST CT,
4721,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OUXE,F 4717 NW 21ST CT,4721 NW 21ST CT,
4725,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OS9U,F 4717 NW 21ST CT,4725 NW 21ST CT,
4721,NW 15TH ST,COCNUT CRK,33063,SUIT,12,,,,,610705,000006OSIM,F 4721 NW 15TH ST,4721 NW 15TH ST SUIT 12,
4721,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWQQ,F 4721 NW 15TH ST,4721 NW 15TH ST,
4710,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OTKO,F 4722 NW 21ST CT,4710 NW 21ST CT,
4714,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OQX1,F 4722 NW 21ST CT,4714 NW 21ST CT,
4718,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OS5F,F 4722 NW 21ST CT,4718 NW 21ST CT,
4722,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OTKK,F 4722 NW 21ST CT,4722 NW 21ST CT,
4726,NW 21ST CT,COCNUT CRK,33063,,,,,,,610705,000006OQST,F 4722 NW 21ST CT,4726 NW 21ST CT,
4726,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWRE,F 4726 NW 14TH ST,4726 NW 14TH ST,
4736,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQCG,F 4726 NW 14TH ST,4736 NW 14TH ST,
4742,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVSP,F 4742 NW 15TH ST,4742 NW 15TH ST,
1461,NW 47TH AV,COCNUT CRK,33063,,,,,,,610705,000006OVTQ,F 4742 NW 15TH ST,1461 NW 47TH AV,
4746,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVFR,F 4746 NW 14TH ST,4746 NW 14TH ST,
4756,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUWM,F 4746 NW 14TH ST,4756 NW 14TH ST,
4752,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUD0,F 4752 NW 15TH ST,4752 NW 15TH ST,
4762,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVE6,F 4752 NW 15TH ST,4762 NW 15TH ST,
4763,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OVFK,F 4763.1 NW 14TH DR,4763 NW 14TH DR,
4773,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OWAY,F 4763.1 NW 14TH DR,4773 NW 14TH DR,
4766,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OPZH,F 4766 NW 14TH ST,4766 NW 14TH ST,
4776,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWQT,F 4766 NW 14TH ST,4776 NW 14TH ST,
4772,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWCZ,F 4772 NW 15TH ST,4772 NW 15TH ST,
4774,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OTWG,F 4774 NW 14TH DR,4774 NW 14TH DR,
4784,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006ORQ8,F 4774 NW 14TH DR,4784 NW 14TH DR,
4775,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OU2O,F 4775 NW 14TH ST,4775 NW 14TH ST,
4785,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006ORB5,F 4775 NW 14TH ST,4785 NW 14TH ST,
4786,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUX9,F 4786 NW 14TH ST,4786 NW 14TH ST,Y
4796,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSNZ,F 4786 NW 14TH ST,4796 NW 14TH ST,
4794,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006ORAE,F 4794 NW 14TH DR,4794 NW 14TH DR,
4804,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OW8K,F 4794 NW 14TH DR,4804 NW 14TH DR,
4795,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTHT,F 4795 NW 14TH ST,4795 NW 14TH ST,
4805,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWBO,F 4795 NW 14TH ST,4805 NW 14TH ST,
4800,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQ9Z,F 4800 NW 19TH ST,4800 NW 19TH ST,
4804,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OQBW,F 4800 NW 19TH ST,4804 NW 19TH ST,
1902,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OWAS,F 4800 NW 19TH ST,1902 NW 48TH AV,
1906,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OQDI,F 4800 NW 19TH ST,1906 NW 48TH AV,
4801,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUTK,F 4801 NW 15TH ST,4801 NW 15TH ST,
4811,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSJ4,F 4801 NW 15TH ST,4811 NW 15TH ST,
4801,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OQVO,F 4805 NW 20TH PL,4801 NW 20TH PL,
4805,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OT4E,F 4805 NW 20TH PL,4805 NW 20TH PL,
4809,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OPWN,F 4805 NW 20TH PL,4809 NW 20TH PL,
4813,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OVSS,F 4805 NW 20TH PL,4813 NW 20TH PL,
4801,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OQT8,F 4805 NW 21ST ST,4801 NW 21ST ST,
4805,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OUIX,F 4805 NW 21ST ST,4805 NW 21ST ST,
4809,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OW6P,F 4805 NW 21ST ST,4809 NW 21ST ST,
4806,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSPK,F 4806 NW 14TH ST,4806 NW 14TH ST,
4816,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSNO,F 4806 NW 14TH ST,4816 NW 14TH ST,
4440,NW 21ST ST,COCNUT CRK,33073,APT,203,,,,,610705,000006QDZT,F 4806 NW 21ST ST,4440 NW 21ST ST APT 203,
4802,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OWS6,F 4806 NW 21ST ST,4802 NW 21ST ST,Y
4806,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OQDP,F 4806 NW 21ST ST,4806 NW 21ST ST,
4810,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OUGL,F 4806 NW 21ST ST,4810 NW 21ST ST,
4814,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006ORT0,F 4806 NW 21ST ST,4814 NW 21ST ST,
4802,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OW6D,F 4806 NW 22ND PL,4802 NW 22ND PL,
4806,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OQBV,F 4806 NW 22ND PL,4806 NW 22ND PL,
4810,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OWN2,F 4806 NW 22ND PL,4810 NW 22ND PL,
4805,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OW5N,F 4809 NW 19TH ST,4805 NW 19TH ST,
4809,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OS5K,F 4809 NW 19TH ST,4809 NW 19TH ST,
4813,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTFT,F 4809 NW 19TH ST,4813 NW 19TH ST,
4817,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OSMM,F 4809 NW 19TH ST,4817 NW 19TH ST,
4812,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OUJA,F 4812 NW 15TH ST,4812 NW 15TH ST,
1463,NW 48TH AV,COCNUT CRK,33063,,,,,,,610705,000006OV8O,F 4812 NW 15TH ST,1463 NW 48TH AV,
4808,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTYF,F 4812 NW 19TH ST,4808 NW 19TH ST,
4816,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OU27,F 4812 NW 19TH ST,4816 NW 19TH ST,
4820,NW 19TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVWO,F 4812 NW 19TH ST,4820 NW 19TH ST,
4813,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OVCU,F 4813 NW 14TH DR,4813 NW 14TH DR,
4823,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OQC1,F 4813 NW 14TH DR,4823 NW 14TH DR,
4814,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OSPW,F 4814 NW 14TH DR,4814 NW 14TH DR,
4824,NW 14TH DR,COCNUT CRK,33063,,,,,,,610705,000006OQWR,F 4814 NW 14TH DR,4824 NW 14TH DR,
4815,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OSZQ,F 4815 NW 22ND PL,4815 NW 22ND PL,
4819,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006OTIM,F 4815 NW 22ND PL,4819 NW 22ND PL,
4823,NW 22ND PL,COCNUT CRK,33063,,,,,,,610705,000006ORP8,F 4815 NW 22ND PL,4823 NW 22ND PL,
4815,NW 14TH ST,COCNUT CRK,33063,,,,,,,610705,000006OTFK,F 4815.1 NW 14TH ST,4815 NW 14TH ST,
4808,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OTJ1,F 4816 NW 20TH PL,4808 NW 20TH PL,
4812,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OQFJ,F 4816 NW 20TH PL,4812 NW 20TH PL,
4816,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OR60,F 4816 NW 20TH PL,4816 NW 20TH PL,
4820,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OTKH,F 4816 NW 20TH PL,4820 NW 20TH PL,
4821,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OPSQ,F 4821 NW 15TH ST,4821 NW 15TH ST,
4831,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OVU7,F 4821 NW 15TH ST,4831 NW 15TH ST,
4817,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OTZW,F 4821 NW 20TH PL,4817 NW 20TH PL,
4821,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OUW5,F 4821 NW 20TH PL,4821 NW 20TH PL,
4825,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OW9U,F 4821 NW 20TH PL,4825 NW 20TH PL,
4829,NW 20TH PL,COCNUT CRK,33063,,,,,,,610705,000006OU22,F 4821 NW 20TH PL,4829 NW 20TH PL,
4822,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OWOY,F 4822 NW 15TH ST,4822 NW 15TH ST,
4832,NW 15TH ST,COCNUT CRK,33063,,,,,,,610705,000006OU2R,F 4822 NW 15TH ST,4832 NW 15TH ST,
4818,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OWAN,F 4822 NW 21ST ST,4818 NW 21ST ST,
4822,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OW5P,F 4822 NW 21ST ST,4822 NW 21ST ST,
4826,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OQCO,F 4822 NW 21ST ST,4826 NW 21ST ST,
4830,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OUYQ,F 4822 NW 21ST ST,4830 NW 21ST ST,
4834,NW 21ST ST,COCNUT CRK,33063,,,,,,,610705,000006OTVI,F 4822 NW 21ST ST,4834 NW 21ST ST,
